Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
CAT_F1(Su),CAT,O1,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O2,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O3,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O4,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O6,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O8,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O9,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P0,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P1,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P2,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P3,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P8,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P9,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O2,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O3,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O4,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O6,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O8,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O9,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P0,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P2,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P3,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P8,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P9,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O2,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O3,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O4,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O6,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O8,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O9,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P0,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P2,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P3,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P8,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P9,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O2,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O3,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O4,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O6,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O8,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O9,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P0,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P2,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P3,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P8,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P9,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O2,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O3,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O4,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O6,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O8,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O9,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P0,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P2,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P3,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P8,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P9,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O1,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O2,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O3,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O4,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O6,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O8,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O9,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P0,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P1,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P2,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P3,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P8,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P9,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O2,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O3,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O4,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O6,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O8,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O9,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P0,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P2,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P3,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P8,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P9,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O2,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O3,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O4,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O6,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O8,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O9,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P0,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P2,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P3,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P8,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P9,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O2,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O3,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O4,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O6,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O8,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O9,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P0,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P2,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P3,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P8,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P9,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O2,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O3,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O4,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O6,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O8,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O9,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P0,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P2,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P3,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P8,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P9,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,Q1,8.1,,5.49,,,,,,,
CMN_F1(Hu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.022,17.767,2.18,0.196
CMN_F1(Hu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.447,22.058,2.706,0.243
CMN_F1(Hu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.426,19.316,2.37,0.213
CMN_F1(Hu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.079,20.069,2.462,0.221
CMN_F1(Hu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,35.709,16.258,1.995,0.179
CMN_F1(Hu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.245,18.323,2.248,0.202
CMN_F1(Hu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.987,19.117,2.345,0.211
CMN_F1(Hu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.877,20.432,2.507,0.225
CMN_F1(Hu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.986,17.75,2.178,0.196
CMN_F1(Hu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.041,20.052,2.46,0.221
CMN_F1(Hu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.255,18.783,2.305,0.207
CMN_F1(Hu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.723,19.907,2.442,0.22
CMN_F1(Hu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.148,19.19,2.354,0.212
CMN_F1(Hu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.823,20.863,2.56,0.23
CMN_F1(Hu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.238,16.499,2.024,0.182
CMN_F2(Yu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.084,19.616,2.407,0.216
CMN_F2(Yu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.847,19.508,2.393,0.215
CMN_F2(Yu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.042,20.052,2.46,0.221
CMN_F2(Yu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.911,20.448,2.509,0.225
CMN_F2(Yu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.33,19.273,2.365,0.213
CMN_F2(Yu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.374,19.293,2.367,0.213
CMN_F2(Yu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.314,21.087,2.587,0.233
CMN_F2(Yu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.831,19.046,2.337,0.21
CMN_F2(Yu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.772,17.653,2.166,0.195
CMN_F2(Yu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.51,17.989,2.207,0.198
CMN_F2(Yu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.809,21.312,2.615,0.235
CMN_F2(Yu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.634,21.233,2.605,0.234
CMN_F2(Yu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.161,20.562,2.523,0.227
CMN_F2(Yu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.709,21.267,2.609,0.234
CMN_F2(Yu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.432,19.319,2.37,0.213
CMN_F3(Ma),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.946,19.553,2.399,0.216
CMN_F3(Ma),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.49,17.525,2.15,0.193
CMN_F3(Ma),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.565,19.38,2.378,0.214
CMN_F3(Ma),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.36,17.921,2.199,0.198
CMN_F3(Ma),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.626,17.586,2.158,0.194
CMN_F3(Ma),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.606,17.577,2.157,0.194
CMN_F3(Ma),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.059,17.784,2.182,0.196
CMN_F3(Ma),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.629,19.409,2.381,0.214
CMN_F3(Ma),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.304,17.44,2.14,0.192
CMN_F3(Ma),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.991,16.842,2.066,0.186
CMN_F3(Ma),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.217,18.311,2.247,0.202
CMN_F3(Ma),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.59,19.391,2.379,0.214
CMN_F3(Ma),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.632,20.776,2.549,0.229
CMN_F3(Ma),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.022,18.678,2.292,0.206
CMN_F3(Ma),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.091,19.619,2.407,0.216
CMN_F4(Fe),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.55,21.194,2.6,0.234
CMN_F4(Fe),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.359,20.652,2.534,0.228
CMN_F4(Fe),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.544,19.825,2.432,0.219
CMN_F4(Fe),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.422,19.77,2.426,0.218
CMN_F4(Fe),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.778,20.843,2.557,0.23
CMN_F4(Fe),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.796,20.851,2.558,0.23
CMN_F4(Fe),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.787,19.936,2.446,0.22
CMN_F4(Fe),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.808,19.946,2.447,0.22
CMN_F4(Fe),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.44,19.778,2.427,0.218
CMN_F4(Fe),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.519,20.725,2.543,0.229
CMN_F4(Fe),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.086,19.162,2.351,0.211
CMN_F4(Fe),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.593,19.392,2.379,0.214
CMN_F4(Fe),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.453,21.15,2.595,0.233
CMN_F4(Fe),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.081,18.704,2.295,0.206
CMN_F4(Fe),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.05,19.145,2.349,0.211
CMN_F6(Xu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.174,22.844,2.803,0.252
CMN_F6(Xu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.908,24.544,3.011,0.271
CMN_F6(Xu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.205,24.224,2.972,0.267
CMN_F6(Xu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.882,23.622,2.898,0.26
CMN_F6(Xu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.143,22.83,2.801,0.252
CMN_F6(Xu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.531,23.462,2.879,0.259
CMN_F6(Xu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.781,23.576,2.893,0.26
CMN_F6(Xu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.023,24.141,2.962,0.266
CMN_F6(Xu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.974,22.298,2.736,0.246
CMN_F6(Xu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.545,22.558,2.768,0.249
CMN_F6(Xu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,52.188,23.761,2.915,0.262
CMN_F6(Xu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.52,22.546,2.766,0.249
CMN_F6(Xu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.847,23.606,2.896,0.26
CMN_F6(Xu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.087,22.805,2.798,0.251
CMN_F6(Xu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,52.997,24.129,2.96,0.266
CMN_M1(Cha),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.037,21.416,2.628,0.236
CMN_M1(Cha),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.019,19.131,2.347,0.211
CMN_M1(Cha),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.973,20.476,2.512,0.226
CMN_M1(Cha),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.822,20.408,2.504,0.225
CMN_M1(Cha),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.468,21.612,2.652,0.238
CMN_M1(Cha),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.504,21.174,2.598,0.233
CMN_M1(Cha),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.01,20.493,2.514,0.226
CMN_M1(Cha),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.324,20.636,2.532,0.228
CMN_M1(Cha),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.126,20.546,2.521,0.227
CMN_M1(Cha),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.548,19.828,2.433,0.219
CMN_M1(Cha),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.503,18.896,2.318,0.208
CMN_M1(Cha),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.954,18.647,2.288,0.206
CMN_M1(Cha),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.226,21.957,2.694,0.242
CMN_M1(Cha),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.292,20.166,2.474,0.222
CMN_M1(Cha),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.606,21.675,2.659,0.239
CMN_M2(Ye),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.99,22.76,2.792,0.251
CMN_M2(Ye),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.317,21.999,2.699,0.243
CMN_M2(Ye),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.978,20.934,2.568,0.231
CMN_M2(Ye),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.811,19.492,2.391,0.215
CMN_M2(Ye),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.283,22.439,2.753,0.247
CMN_M2(Ye),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.26,20.607,2.528,0.227
CMN_M2(Ye),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.0,20.488,2.514,0.226
CMN_M2(Ye),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.993,21.396,2.625,0.236
CMN_M2(Ye),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.761,20.38,2.5,0.225
CMN_M2(Ye),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.124,19.634,2.409,0.216
CMN_M2(Ye),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.586,20.755,2.546,0.229
CMN_M2(Ye),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.77,21.75,2.668,0.24
CMN_M2(Ye),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.489,21.166,2.597,0.233
CMN_M2(Ye),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.503,22.539,2.765,0.249
CMN_M2(Ye),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.25,20.147,2.472,0.222
CMN_M4(Yi),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.776,18.11,2.222,0.2
CMN_M4(Yi),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.319,17.446,2.141,0.192
CMN_M4(Yi),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.791,16.751,2.055,0.185
CMN_M4(Yi),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.076,17.791,2.183,0.196
CMN_M4(Yi),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.308,19.263,2.363,0.212
CMN_M4(Yi),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,37.338,17.0,2.086,0.187
CMN_M4(Yi),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.802,18.577,2.279,0.205
CMN_M4(Yi),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.655,18.055,2.215,0.199
CMN_M4(Yi),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.725,16.721,2.052,0.184
